date,Tag.ID,Transmitter.Name,common_name,Daily.Dispersal,mean.Daily.Velocity
2008-05-22,WRS-10566,10566,Atlantic salmon,2135.4777716288077,-0.48895761848668046
2008-05-22,WRS-10567,10567,Atlantic salmon,13.790895427107904,-0.4416047204676547
2008-05-22,WRS-10568,10568,Atlantic salmon,1061.4816803569652,-0.7098134096704963
2008-05-22,WRS-10569,10569,Atlantic salmon,2026.2551285075458,-0.4157322821258543
2008-05-23,WRS-10552,10552,Atlantic salmon,201.17419136498603,-0.11820916345510284
2008-05-23,WRS-10555,10555,Atlantic salmon,0.5514970883345051,NaN
2008-05-23,WRS-10556,10556,Atlantic salmon,783.6587389238385,-0.5198650571374949
2008-05-23,WRS-10560,10560,Atlantic salmon,35.207574577570234,-0.7547214214867959
2008-05-23,WRS-10561,10561,Atlantic salmon,520.3255500704083,0.6167591748555542
2008-05-23,WRS-10564,10564,Atlantic salmon,14.414818775066722,0.30723298729147447
2008-05-23,WRS-10565,10565,Atlantic salmon,28.397325755509435,-0.3203022729519128
2008-05-23,WRS-10566,10566,Atlantic salmon,478.5751506825681,-0.5619845438773209
2008-05-23,WRS-10567,10567,Atlantic salmon,16.380761751145656,-0.5283465255432266
2008-05-23,WRS-10568,10568,Atlantic salmon,1427.5189832465621,-0.4350910419123209
2008-05-23,WRS-10569,10569,Atlantic salmon,989.5934023906464,-0.43466222406291216
2008-05-24,WRS-10552,10552,Atlantic salmon,127.0410997642751,0.3965546944859842
2008-05-24,WRS-10553,10553,Atlantic salmon,1361.581773544296,-1.0583505219812002
2008-05-24,WRS-10556,10556,Atlantic salmon,658.2811818329519,-0.6278605323525741
2008-05-24,WRS-10560,10560,Atlantic salmon,2417.2837894773397,-0.912180079934487
2008-05-24,WRS-10564,10564,Atlantic salmon,483.45486909817197,0.17328357955494927
2008-05-24,WRS-10565,10565,Atlantic salmon,184.73112779416894,1.0128115248598875
2008-05-24,WRS-10566,10566,Atlantic salmon,1055.8673546117775,-0.3774879597328072
2008-05-24,WRS-10568,10568,Atlantic salmon,1447.7655259338824,-0.35644085145262633
2008-05-24,WRS-10569,10569,Atlantic salmon,1839.5106243443524,-0.5462250841155076
2008-05-25,WRS-10552,10552,Atlantic salmon,85.64098213421994,0.3476668151238602
2008-05-25,WRS-10553,10553,Atlantic salmon,72.922024391514,-0.22637978329186226
2008-05-25,WRS-10560,10560,Atlantic salmon,1511.31644146691,-1.0856354169805975
2008-05-25,WRS-10561,10561,Atlantic salmon,72.04170926628078,0.3641948460525632
2008-05-25,WRS-10564,10564,Atlantic salmon,197.82752058408667,0.20198825283861382
2008-05-25,WRS-10565,10565,Atlantic salmon,313.27133945034905,0.8961010615124505
2008-05-25,WRS-10566,10566,Atlantic salmon,1890.7645714109672,-0.6250026686170841
2008-05-25,WRS-10568,10568,Atlantic salmon,118.4320395743986,1.4194692119923455
2008-05-25,WRS-10569,10569,Atlantic salmon,350.19817447276927,0.017134415456632163
2008-05-26,WRS-10553,10553,Atlantic salmon,113.05398341722099,0.6821936385819876
2008-05-26,WRS-10560,10560,Atlantic salmon,305.9591945198152,-0.9836994162124086
2008-05-26,WRS-10561,10561,Atlantic salmon,628.475468381377,0.7578388690634791
2008-05-26,WRS-10564,10564,Atlantic salmon,506.8216865202055,0.11623821150555712
2008-05-26,WRS-10565,10565,Atlantic salmon,423.40618648904774,0.8614126411665024
2008-05-26,WRS-10566,10566,Atlantic salmon,597.2180673871806,-0.36598213113940375
2008-05-26,WRS-10568,10568,Atlantic salmon,726.6511980257714,1.3873888630848625
2008-05-26,WRS-10569,10569,Atlantic salmon,182.26008233453314,0.068935708253443
2008-05-27,WRS-10553,10553,Atlantic salmon,164.30983124658417,1.6986730747391534
2008-05-27,WRS-10556,10556,Atlantic salmon,264.4594550686264,0.764873063181983
2008-05-27,WRS-10560,10560,Atlantic salmon,627.8229662283302,1.9487220590171048
2008-05-27,WRS-10561,10561,Atlantic salmon,189.92408945053188,0.7893297621445444
2008-05-27,WRS-10564,10564,Atlantic salmon,296.1157449014185,0.3493419050482719
2008-05-27,WRS-10565,10565,Atlantic salmon,519.8594637146809,0.6935778101441452
2008-05-27,WRS-10566,10566,Atlantic salmon,1357.8718521969056,0.318001701791461
2008-05-27,WRS-10567,10567,Atlantic salmon,357.60355653272546,-0.012310481300449719
2008-05-27,WRS-10568,10568,Atlantic salmon,354.5283039087116,0.8367086093150752
2008-05-27,WRS-10569,10569,Atlantic salmon,325.88027755298026,-0.14373158039476672
2008-05-28,WRS-10553,10553,Atlantic salmon,349.1917909815627,0.879484790620691
2008-05-28,WRS-10556,10556,Atlantic salmon,203.8846782742356,-0.004250479634349604
2008-05-28,WRS-10560,10560,Atlantic salmon,51.35466023050897,-0.20627354161080394
2008-05-28,WRS-10561,10561,Atlantic salmon,476.43391176863474,0.5555340998218717
2008-05-28,WRS-10564,10564,Atlantic salmon,348.4221683299565,1.099579576659803
2008-05-28,WRS-10565,10565,Atlantic salmon,375.77259707793405,0.6599930090595648
2008-05-28,WRS-10566,10566,Atlantic salmon,330.0568101301804,1.0001026787661427
2008-05-28,WRS-10567,10567,Atlantic salmon,833.8954215257779,-0.5863723718679391
2008-05-28,WRS-10568,10568,Atlantic salmon,462.24509231267166,0.7558441259151516
2008-05-28,WRS-10569,10569,Atlantic salmon,542.634676884991,0.10205818215342642
2008-05-29,WRS-10553,10553,Atlantic salmon,47.12602103040169,0.8314127879024393
2008-05-29,WRS-10556,10556,Atlantic salmon,139.14652577450536,-0.14196709626063683
2008-05-29,WRS-10560,10560,Atlantic salmon,348.65859934156117,1.2815466453335065
2008-05-29,WRS-10561,10561,Atlantic salmon,51.223148626765976,0.554883604671286
2008-05-29,WRS-10562,10562,Atlantic salmon,12.259786196735787,0.13140495467556054
2008-05-29,WRS-10564,10564,Atlantic salmon,1993.007239149505,0.825623574476106
2008-05-29,WRS-10565,10565,Atlantic salmon,107.3469810054197,-0.2253995497344933
2008-05-29,WRS-10566,10566,Atlantic salmon,444.65947004660086,-0.37082371583554746
2008-05-29,WRS-10567,10567,Atlantic salmon,642.4491575049202,0.470210780960392
2008-05-29,WRS-10568,10568,Atlantic salmon,853.896357460241,0.8960052906777581
2008-05-29,WRS-10569,10569,Atlantic salmon,1111.1017079160997,1.150578729861926
2008-05-30,WRS-10553,10553,Atlantic salmon,650.8175372675103,0.6232559165605528
2008-05-30,WRS-10556,10556,Atlantic salmon,391.2628978773428,0.35734118423073924
2008-05-30,WRS-10560,10560,Atlantic salmon,425.35036103189776,0.18861892077560152
2008-05-30,WRS-10561,10561,Atlantic salmon,1873.3015422509234,0.23750300895854357
2008-05-30,WRS-10562,10562,Atlantic salmon,87.60449787165494,0.005691474324879581
2008-05-30,WRS-10565,10565,Atlantic salmon,502.14769945811184,0.518080944394625
2008-05-30,WRS-10566,10566,Atlantic salmon,1821.5221185601056,0.7978136141322575
2008-05-30,WRS-10567,10567,Atlantic salmon,1159.0756028325948,0.2650014608778271
2008-05-30,WRS-10568,10568,Atlantic salmon,546.429671448295,0.6869029396001566
2008-05-30,WRS-10569,10569,Atlantic salmon,145.82073951459554,0.9921211926535339
2008-05-31,WRS-10553,10553,Atlantic salmon,4.239652580901977,0.17586007529602904
2008-05-31,WRS-10556,10556,Atlantic salmon,2.7807512600343447,-0.25878960741902285
2008-05-31,WRS-10560,10560,Atlantic salmon,1481.7673063498603,0.8149483736149952
2008-05-31,WRS-10561,10561,Atlantic salmon,336.3955270877674,0.49435567847232037
2008-05-31,WRS-10565,10565,Atlantic salmon,28.58279248288373,0.308529794889455
2008-05-31,WRS-10566,10566,Atlantic salmon,780.2656211102368,0.9033939524457046
2008-05-31,WRS-10567,10567,Atlantic salmon,495.05389537556323,1.0341361389328831
2008-05-31,WRS-10568,10568,Atlantic salmon,53.00845910666005,0.37439471354254
2008-05-31,WRS-10569,10569,Atlantic salmon,422.5725861373728,0.6354567489217313
2008-06-01,WRS-10553,10553,Atlantic salmon,1.6958610323607908,0.12532467813758894
2008-06-01,WRS-10556,10556,Atlantic salmon,22.307908952877042,0.01144169197154754
2008-06-01,WRS-10560,10560,Atlantic salmon,220.4179159243026,0.5618387959960901
2008-06-01,WRS-10561,10561,Atlantic salmon,958.2873773301305,0.26190260546526517
2008-06-01,WRS-10565,10565,Atlantic salmon,278.56620454453883,0.06457078424592884
2008-06-01,WRS-10566,10566,Atlantic salmon,186.7375820679946,0.2999415152635248
2008-06-01,WRS-10567,10567,Atlantic salmon,58.3414405599065,-1.1295511856941636
2008-06-01,WRS-10569,10569,Atlantic salmon,543.2015007742691,0.20710425835258317
2008-06-02,WRS-10556,10556,Atlantic salmon,98.38815634466364,0.47306876139228904
2008-06-02,WRS-10560,10560,Atlantic salmon,94.12499936000721,-0.3039247884766611
2008-06-02,WRS-10561,10561,Atlantic salmon,843.7679963758877,0.402468675570766
2008-06-02,WRS-10565,10565,Atlantic salmon,553.8782397988334,-0.44075562321552075
2008-06-02,WRS-10566,10566,Atlantic salmon,366.4319098072799,0.2345600811944282
2008-06-02,WRS-10567,10567,Atlantic salmon,546.8634594941029,0.22106876743343984
2008-06-02,WRS-10568,10568,Atlantic salmon,82.1293054162368,0.320335686975309
2008-06-02,WRS-10569,10569,Atlantic salmon,200.58813345359005,0.6433644874008662
2008-06-03,WRS-10556,10556,Atlantic salmon,246.7227022702495,0.35432073148263077
2008-06-03,WRS-10560,10560,Atlantic salmon,373.93855190483265,0.6028916212523023
2008-06-03,WRS-10561,10561,Atlantic salmon,881.3905297655264,0.4413561616622586
2008-06-03,WRS-10565,10565,Atlantic salmon,1055.6288551532773,0.7570566639602735
2008-06-03,WRS-10566,10566,Atlantic salmon,827.8090039561001,0.44041992388863943
2008-06-03,WRS-10567,10567,Atlantic salmon,217.62283256423558,0.14309863444112655
2008-06-03,WRS-10568,10568,Atlantic salmon,876.0115710203721,0.7083674857143204
2008-06-03,WRS-10569,10569,Atlantic salmon,447.4433795915833,0.5643370227358224
2008-06-04,WRS-10553,10553,Atlantic salmon,6.3688899259800715,0.5357568298145136
2008-06-04,WRS-10556,10556,Atlantic salmon,198.29886416737028,0.33530448405418145
2008-06-04,WRS-10560,10560,Atlantic salmon,602.8529861217671,0.47524086453323033
2008-06-04,WRS-10561,10561,Atlantic salmon,1075.855087228226,0.4608034803413839
2008-06-04,WRS-10565,10565,Atlantic salmon,72.60054346227992,0.340357587763091
2008-06-04,WRS-10566,10566,Atlantic salmon,680.7510981599078,0.5200351498958681
2008-06-04,WRS-10567,10567,Atlantic salmon,145.27814838156905,0.18733520365298514
2008-06-04,WRS-10568,10568,Atlantic salmon,264.80310406504964,0.41396880538653996
2008-06-04,WRS-10569,10569,Atlantic salmon,1380.93399494084,0.5875952653713208
2008-06-05,WRS-10553,10553,Atlantic salmon,98.61079547007526,0.43381936486153166
2008-06-05,WRS-10556,10556,Atlantic salmon,365.2931408925884,0.3292740430093917
2008-06-05,WRS-10560,10560,Atlantic salmon,557.8030912872591,0.5301417119649441
2008-06-05,WRS-10561,10561,Atlantic salmon,416.47536789521956,0.6399246466550415
2008-06-05,WRS-10565,10565,Atlantic salmon,99.91532042804644,0.49333125949826023
2008-06-05,WRS-10566,10566,Atlantic salmon,475.9252770357023,0.5687394834598176
2008-06-05,WRS-10567,10567,Atlantic salmon,482.8491837827155,1.2634439444198653
2008-06-05,WRS-10568,10568,Atlantic salmon,190.74240356135957,0.329700916063904
2008-06-05,WRS-10569,10569,Atlantic salmon,964.7034075622325,0.4028249515108169
2008-06-06,WRS-10553,10553,Atlantic salmon,38.21333955588043,0.4836677974544856
2008-06-06,WRS-10556,10556,Atlantic salmon,168.5936369981053,0.23027947414770011
2008-06-06,WRS-10560,10560,Atlantic salmon,67.2591491829241,0.344978984504442
2008-06-06,WRS-10561,10561,Atlantic salmon,414.90189557311214,0.7830592865084894
2008-06-06,WRS-10565,10565,Atlantic salmon,15.486755134588252,0.3656723522287781
2008-06-06,WRS-10566,10566,Atlantic salmon,121.45193552988042,0.8252586952739931
2008-06-06,WRS-10568,10568,Atlantic salmon,188.37589575928712,0.3213274308086479
2008-06-06,WRS-10569,10569,Atlantic salmon,457.58779453163737,0.3737115489393645
2008-08-03,FRO-T2,14163,Arctic char,8.668853440220952,-0.5596685710979503
2008-08-03,FRO-T5,14164,Arctic char,3.88297811214352,-0.5572869257615062
2008-08-05,FRO-T14,14162,Arctic char,11.35569587201368,-0.3812204694728967
2008-08-05,FRO-T18,1006,Arctic char,3.9259930572095523,-0.2202088833438104
2008-08-06,FRO-T14,14162,Arctic char,13.094534400547602,-0.7208488804116174
2008-08-07,FRO-T14,14162,Arctic char,24.892420596032018,-0.8687238848326947
2008-08-08,FRO-T14,14162,Arctic char,56.007946341072035,-0.6892701564059913
2008-08-08,FRO-T5,14164,Arctic char,8.472063326070256,-0.5601605639546239
2008-08-09,FRO-T14,14162,Arctic char,78.61167279633092,-0.555802441550384
2008-08-09,FRO-T18,1006,Arctic char,2.1180874740808773,NaN
2008-08-09,FRO-T5,14164,Arctic char,135.55333175711925,-0.5820027383093641
2008-08-10,FRO-T14,14162,Arctic char,152.63124745880089,0.3537380789130262
2008-08-10,FRO-T2,14163,Arctic char,11.661489701210265,0.551339031404171
2008-08-10,FRO-T28,14166,Arctic char,322.2835430293522,-0.8674193560805639
2008-08-10,FRO-T29,14165,Arctic char,9.762911957623512,-0.17020243168498278
2008-08-10,FRO-T31,14155,Arctic char,8.772744344416171,0.12561802034242556
2008-08-10,FRO-T32,14156,Arctic char,53.997507592891594,-0.18243413260125452
2008-08-10,FRO-T33,14154,Arctic char,55.108825563774154,-1.4994160805054197
2008-08-10,FRO-T34,1003,Arctic char,0.6798824256153971,NaN
2008-08-10,FRO-T35,1001,Arctic char,0.0033441398164311717,NaN
2008-08-10,FRO-T5,14164,Arctic char,208.34412026971177,-0.3004923654649205
2008-08-11,FRO-T14,14162,Arctic char,51.8592095750667,0.40910149968926207
2008-08-11,FRO-T28,14166,Arctic char,214.1374769252482,-0.7492947270844421
2008-08-11,FRO-T29,14165,Arctic char,163.64287670767322,Inf
2008-08-11,FRO-T30,1002,Arctic char,6.3587193094414225,0.8490343997468206
2008-08-11,FRO-T32,14156,Arctic char,53.196994874965824,-0.6159144845223161
2008-08-11,FRO-T33,14154,Arctic char,18.89629232595704,0.4345917124636334
2008-08-11,FRO-T34,1003,Arctic char,2.7418060933370896,0.8688822126772467
2008-08-11,FRO-T35,1001,Arctic char,2.1203159176802724,0.13958885400671106
2008-08-11,FRO-T37,1004,Arctic char,0.0033441398164311717,NaN
2008-08-11,FRO-T39,14157,Arctic char,35.309564666427214,-0.41207557400838685
2008-08-11,FRO-T40,14161,Arctic char,24.93772275141387,-0.3660589308653665
2008-08-11,FRO-T5,14164,Arctic char,280.16252470583544,0.028971451197394808
2008-08-12,FRO-T14,14162,Arctic char,12.446210298016009,0.8841042271003354
2008-08-12,FRO-T28,14166,Arctic char,347.5864511170825,0.6370592596535757
2008-08-12,FRO-T29,14165,Arctic char,108.80374669134285,-0.04907325153559679
2008-08-12,FRO-T30,1002,Arctic char,2.1203159176802724,0.17067206206173374
2008-08-12,FRO-T32,14156,Arctic char,43.203258656157374,-0.8957159636872618
2008-08-12,FRO-T33,14154,Arctic char,33.8888607112608,2.2739305281402395
2008-08-12,FRO-T37,1004,Arctic char,2.1203159176802724,1.9914696737425321
2008-08-12,FRO-T39,14157,Arctic char,65.8717265623877,-0.5450449466010786
2008-08-12,FRO-T40,14161,Arctic char,59.43429565560924,-0.8528087764134449
2008-08-12,FRO-T41,14171,Arctic char,6.268407304389858,0.2592890156984671
2008-08-12,FRO-T5,14164,Arctic char,174.3552089787813,0.22044460890773118
2008-08-13,FRO-T14,14162,Arctic char,21.38710210629056,0.7352523370466222
2008-08-13,FRO-T18,1006,Arctic char,2.1203159176802724,0.5907029458118522
2008-08-13,FRO-T28,14166,Arctic char,31.744855065672002,Inf
2008-08-13,FRO-T29,14165,Arctic char,152.20394265903525,0.5831239742247594
2008-08-13,FRO-T30,1002,Arctic char,2.1203159176802724,0.13958374880952693
2008-08-13,FRO-T32,14156,Arctic char,79.53839189234778,1.221140550790702
2008-08-13,FRO-T37,1004,Arctic char,2.1203159176802724,0.2667064047396569
2008-08-13,FRO-T39,14157,Arctic char,67.58024924927066,0.3184804897548844
2008-08-13,FRO-T40,14161,Arctic char,66.5543478512324,0.2994716501706513
2008-08-13,FRO-T5,14164,Arctic char,132.20372274439796,0.24656681460334381
2008-08-14,FRO-T14,14162,Arctic char,4.148736766005336,0.5668510817319458
2008-08-14,FRO-T18,1006,Arctic char,7.2299473094455315,0.6399557868568603
2008-08-14,FRO-T28,14166,Arctic char,70.82959623628133,0.6057839198323571
2008-08-14,FRO-T5,14164,Arctic char,22.005228604677136,0.530211825946775
2008-08-15,FRO-T14,14162,Arctic char,18.66931544702401,0.4275164830475747
2008-08-15,FRO-T28,14166,Arctic char,74.49996521635748,0.5279047186695082
2008-08-15,FRO-T40,14161,Arctic char,57.02460050287424,0.5477853079792087
2008-08-15,FRO-T5,14164,Arctic char,2.988451139396077,1.795277378749025
2008-08-16,FRO-T14,14162,Arctic char,4.148736766005336,0.3288183702605936
2008-08-16,FRO-T18,1006,Arctic char,2.1203159176802724,1.2778957099240047
2008-08-16,FRO-T28,14166,Arctic char,85.11814320894264,0.8791098924173038
2008-08-16,FRO-T38,14158,Arctic char,3.040176215154329,NaN
2008-08-16,FRO-T39,14157,Arctic char,16.348744193805494,0.6488514926476804
2008-08-16,FRO-T40,14161,Arctic char,17.33777571044756,-0.16729467416037735
2008-08-16,FRO-T5,14164,Arctic char,20.13105022188905,0.5261820311208834
2008-08-17,FRO-T28,14166,Arctic char,107.98207712005777,0.7597577737097453
2008-08-17,FRO-T30,1002,Arctic char,2.1203159176802724,0.0944975896757574
2008-08-17,FRO-T40,14161,Arctic char,6.2231051490080045,0.4330465902826754
2008-08-17,FRO-T5,14164,Arctic char,30.17020297150794,Inf
2008-08-18,FRO-T18,1006,Arctic char,2.7418060933370896,2.4514865310075806
2008-08-18,FRO-T28,14166,Arctic char,37.08243846180177,0.16552538168699546
2008-08-18,FRO-T40,14161,Arctic char,15.188016391353099,0.13592177356169913
2008-08-18,FRO-T5,14164,Arctic char,15.855896277530656,0.4155714304443586
2008-08-19,FRO-T18,1006,Arctic char,5.538891270337584,0.7342648653999458
2008-08-19,FRO-T28,14166,Arctic char,61.3888047509271,0.49738447377906253
2008-08-19,FRO-T32,14156,Arctic char,4.816174476339757,0.3237233865928093
2008-08-19,FRO-T39,14157,Arctic char,8.816036017321366,Inf
2008-08-19,FRO-T40,14161,Arctic char,28.6782292825132,0.47005656344550256
2008-08-20,FRO-T18,1006,Arctic char,2.7418060933370896,1.9609294775451926
2008-08-20,FRO-T28,14166,Arctic char,30.988598231979967,0.36927776103815374
2008-08-20,FRO-T39,14157,Arctic char,2.074368383002668,0.3072258600356731
2008-08-20,FRO-T40,14161,Arctic char,21.62663968087938,0.5334403867074407
2008-08-21,FRO-T18,1006,Arctic char,5.8197494591748296,0.4051797170480557
2008-08-21,FRO-T28,14166,Arctic char,33.94018949654363,0.5621514666945703
2008-08-21,FRO-T5,14164,Arctic char,50.00121686967477,0.13406698421778118
2008-08-22,FRO-T18,1006,Arctic char,4.240631835360545,0.1731236628133989
2008-08-22,FRO-T5,14164,Arctic char,9.728173715657684,0.21285858878346597
2008-08-23,FRO-T18,1006,Arctic char,1.8074868273613829,0.05544438120740438
2008-08-23,FRO-T5,14164,Arctic char,29.636981996215507,0.1411208954540816
2008-08-25,FRO-T5,14164,Arctic char,2.074368383002668,0.15293237652499433
2008-08-26,FRO-T5,14164,Arctic char,35.1313535706094,-0.37543259703093973
2008-08-27,FRO-T37,1004,Arctic char,3.321600921509004,0.2335253591485096
2008-08-27,FRO-T5,14164,Arctic char,97.56652677968803,0.4039409277051958
2008-08-29,FRO-T5,14164,Arctic char,2.988451139396077,0.15695484543471386
2009-05-02,WRS-1073421,58647,Atlantic salmon,1930.509145320731,-0.5358423548366497
2009-05-03,WRS-1073421,58647,Atlantic salmon,17.265947987807692,-0.6737248993278739
2009-05-04,WRS-1073415,58641,Atlantic salmon,79.22517950555732,-0.3750537392598357
2009-05-04,WRS-1073421,58647,Atlantic salmon,26.012434156023627,-0.963645194828542
2009-05-05,WRS-1073415,58641,Atlantic salmon,670.9267079366011,-0.507694371187893
2009-05-05,WRS-1073416,58642,Atlantic salmon,7.113456717916883,NaN
2009-05-05,WRS-1073418,58644,Atlantic salmon,1262.4245862203281,-0.27612807051420263
2009-05-06,WRS-1073415,58641,Atlantic salmon,4.500709192994385,-0.8156537086148551
2009-05-06,WRS-1073417,58643,Atlantic salmon,25.72466878828217,-0.6202699408037946
2009-05-06,WRS-1073418,58644,Atlantic salmon,1196.7207830451882,-0.5843479622704602
2009-05-06,WRS-1073421,58647,Atlantic salmon,11.229406831901771,-0.8188507569315168
2009-05-07,WRS-1073401,58627,Atlantic salmon,52.58991165771882,-0.20613741268385358
2009-05-07,WRS-1073402,58628,Atlantic salmon,196.6973512446705,-1.6948317832263713
2009-05-07,WRS-1073403,58629,Atlantic salmon,381.2253219852522,-0.8243235835995159
2009-05-07,WRS-1073405,58631,Atlantic salmon,7.113456717916883,NaN
2009-05-07,WRS-1073406,58632,Atlantic salmon,323.742323408476,-0.680630143583019
2009-05-07,WRS-1073408,58634,Atlantic salmon,220.28249905130326,-1.126393174654292
2009-05-07,WRS-1073410,58636,Atlantic salmon,1100.3401623810744,-0.7168288780852295
2009-05-07,WRS-1073412,58638,Atlantic salmon,913.0383443440478,-0.3340225674936024
2009-05-07,WRS-1073415,58641,Atlantic salmon,528.733872013772,-1.0462244035019295
2009-05-07,WRS-1073417,58643,Atlantic salmon,21.25335567243621,0.5168026391561543
2009-05-07,WRS-1073418,58644,Atlantic salmon,930.8975048741661,-0.586552205311451
2009-05-07,WRS-1073421,58647,Atlantic salmon,126.05505939245576,-1.1776302145764699
2009-05-08,WRS-1073401,58627,Atlantic salmon,107.02519962992257,-0.6769660304288744
2009-05-08,WRS-1073402,58628,Atlantic salmon,187.38509753338266,-0.30376995962119907
2009-05-08,WRS-1073403,58629,Atlantic salmon,0.7822019758466273,-0.04870673490750396
2009-05-08,WRS-1073406,58632,Atlantic salmon,691.677329366751,-0.8234768882721135
2009-05-08,WRS-1073407,58633,Atlantic salmon,115.46026843329888,-0.48581162035015857
2009-05-08,WRS-1073408,58634,Atlantic salmon,520.0747320387295,-1.0328962687250909
2009-05-08,WRS-1073410,58636,Atlantic salmon,1900.7390503144138,-0.6689549740767203
2009-05-08,WRS-1073412,58638,Atlantic salmon,261.07702415876736,-0.18301030097157037
2009-05-08,WRS-1073415,58641,Atlantic salmon,514.6540694578707,-1.6769675059187754
2009-05-08,WRS-1073417,58643,Atlantic salmon,0.9240589422798352,0.08149067150574217
2009-05-08,WRS-1073418,58644,Atlantic salmon,1510.0931927500083,-0.6596495922194886
2009-05-08,WRS-1073420,58646,Atlantic salmon,1257.7189038493273,-0.8082779826157048
2009-05-08,WRS-1073421,58647,Atlantic salmon,393.39778508488945,-0.3988374149458869
2009-05-09,WRS-1073401,58627,Atlantic salmon,78.50579730723533,-1.023277429965281
2009-05-09,WRS-1073402,58628,Atlantic salmon,375.0047348960998,0.9290594355710361
2009-05-09,WRS-1073403,58629,Atlantic salmon,75.44198101853847,-0.11399143624781025
2009-05-09,WRS-1073406,58632,Atlantic salmon,376.628167813728,-0.5279298432044826
2009-05-09,WRS-1073407,58633,Atlantic salmon,507.20425079877253,-0.32112965863812554
2009-05-09,WRS-1073408,58634,Atlantic salmon,142.17588241331202,-0.424839135711815
2009-05-09,WRS-1073409,58635,Atlantic salmon,820.2258768402321,-0.46104016744638265
2009-05-09,WRS-1073410,58636,Atlantic salmon,29.43539632671504,-0.18225671541490326
2009-05-09,WRS-1073411,58637,Atlantic salmon,2087.7678565311994,-0.256893110381979
2009-05-09,WRS-1073412,58638,Atlantic salmon,145.04333996989692,-0.07258294681941761
2009-05-09,WRS-1073414,58640,Atlantic salmon,1643.6876013891465,-0.5621944388909783
2009-05-09,WRS-1073415,58641,Atlantic salmon,16.742796838491124,2.0913711606924417
2009-05-09,WRS-1073418,58644,Atlantic salmon,185.29774163110042,0.5015509520854228
2009-05-09,WRS-1073420,58646,Atlantic salmon,66.70105555807368,-0.6113512331352224
2009-05-09,WRS-1073421,58647,Atlantic salmon,229.0149101186145,0.4955256271019438
2009-05-10,WRS-1073401,58627,Atlantic salmon,87.88619005024997,-0.4526960915580419
2009-05-10,WRS-1073403,58629,Atlantic salmon,356.22622244422735,-0.19652400413521337
2009-05-10,WRS-1073406,58632,Atlantic salmon,546.1014841713599,-0.5748306529292412
