G.species,tribe,superorder,order,family,species,bearing,bear,trophy,troph,repro.coarse,mode.factor,mode,development,litter.size,interval,age.mat,max.age,k,ovum.diameter,ovum.mass,length.weight.a,length.weight.b,size.at.mat,max.size,pup.size,habitat,Mean.depth
Dasyatis_matsubarai,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_matsubarai,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0331,3.02,,120,,Shelf,40
Dasyatis_microps,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_microps,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0331,3.02,,222,,Shelf,0
Dasyatis_navarrae,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_navarrae,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0331,3.02,38,,,Shelf,50
Dasyatis_parvonigra,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_parvonigra,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0331,3.02,35,52,,Shelf,153.5
Dasyatis_pastinaca,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_pastinaca,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,4,6.5,1,3.7,10,0.089,,,0.0739,2.81,24,51,,Shelf,100.5
Dasyatis_sabina,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_sabina,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,4,2.5,1,,,,,,0.0331,3.02,22,45,12,Shelf,4
Dasyatis_say,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_say,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,10.5,3.5,1,,,,,,0.0331,3.02,52,78,16,Shelf,2
Dasyatis_thetidis,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_thetidis,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0739,2.81,,180,35,Shelf,10
Dasyatis_ushiei,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_ushiei,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0331,3.02,128,202,32.5,Shelf,100
Dasyatis_zugei,batoids,Batoidea,Myliobatiformes,Dasyatidae,Dasyatis_zugei,1,live-bearing,1,matrotroph,matrotrophic_lb,1,Yolk-sac Live-bearing,,2.5,,,,,,,0.0331,3.02,19.1,29,9,Shelf,50
Himantura_astra,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_astra,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,2,,9,29.5,,,,0.0848,2.72,43.5,80,19,Shelf,71
Himantura_fai,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_fai,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,12,3,1,8.7,29,0.04,,,0.0848,2.72,115,184,42.5,Shelf,10
Himantura_gerrardi,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_gerrardi,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,3,,,,,,,0.0848,2.72,54,100,19.5,Shelf,30
Himantura_granulata,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_granulata,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0848,2.72,60,141,21,Shelf,10
Himantura_hortlei,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_hortlei,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0848,2.72,,70.7,,Shelf,5
Himantura_imbricata,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_imbricata,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0848,2.72,,22,10,Shelf,5
Himantura_jenkinsii,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_jenkinsii,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0848,2.72,70,104,23.5,Shelf,25
Himantura_leoparda,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_leoparda,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0848,2.72,82.5,140,20,Shelf,35
Himantura_lobistoma,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_lobistoma,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0848,2.72,70,100,18,Shelf,10
Himantura_oxyrhyncha,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_oxyrhyncha,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0848,2.72,,37,9,Freshwater,5
Himantura_pacifica,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_pacifica,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0848,2.72,,60,,Shelf,10
Himantura_pastinacoides,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_pastinacoides,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,1,,,,,,,0.0848,2.72,58,100,15.5,Shelf,10
Himantura_polylepis,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_polylepis,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,1,,,,,,,0.0848,2.72,,200,30,Freshwater,5
Himantura_schmardae,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_schmardae,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0848,2.72,,200,,Shelf,25.5
Himantura_signifer,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_signifer,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0848,2.72,25.5,37,11.5,Freshwater,5
Himantura_toshi,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_toshi,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0848,2.72,,74,,Shelf,5
Himantura_uarnacoides,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_uarnacoides,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0848,2.72,,119,18,Shelf,15
Himantura_uarnak,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_uarnak,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,2,,,,,,,0.0848,2.72,,160,24.5,Shelf,10
Himantura_undulata,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_undulata,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0848,2.72,,130,64.5,Shelf,25
Himantura_walga,batoids,Batoidea,Myliobatiformes,Dasyatidae,Himantura_walga,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,1.5,,,,,,,0.0848,2.72,17,24,9,Shelf,10
Neotrygon_annotata,batoids,Batoidea,Myliobatiformes,Dasyatidae,Neotrygon_annotata,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,1.5,,,,,,,0.034,2.989,23.3,45,,Shelf,37
Neotrygon_kuhlii,batoids,Batoidea,Myliobatiformes,Dasyatidae,Neotrygon_kuhlii,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,4,1.67,1,6.32,13,0.2205,,,0.034,2.989,30,43.5,14,Shelf,45
Neotrygon_leylandi,batoids,Batoidea,Myliobatiformes,Dasyatidae,Neotrygon_leylandi,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,2,,,,,,,0.034,2.989,,27,,Shelf,40
Neotrygon_ningalooensis,batoids,Batoidea,Myliobatiformes,Dasyatidae,Neotrygon_ningalooensis,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.034,2.989,,30.2,,Shelf,2.5
Neotrygon_picta,batoids,Batoidea,Myliobatiformes,Dasyatidae,Neotrygon_picta,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,2,1,3.5,,,,,0.034,2.989,18.1,32,,Shelf,12.5
Pastinachus_atrus,batoids,Batoidea,Myliobatiformes,Dasyatidae,Pastinachus_atrus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0269,3.02,,200,18,Shelf,20
Pastinachus_gracilicaudus,batoids,Batoidea,Myliobatiformes,Dasyatidae,Pastinachus_gracilicaudus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0269,3.02,,83,30,Shelf,30
Pastinachus_sephen,batoids,Batoidea,Myliobatiformes,Dasyatidae,Pastinachus_sephen,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0269,3.02,100,149,18,Shelf,5
Pastinachus_solocirostris,batoids,Batoidea,Myliobatiformes,Dasyatidae,Pastinachus_solocirostris,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,1,,,,,,,0.0269,3.02,55,72,22.5,Shelf,5
Pastinachus_stellurostris,batoids,Batoidea,Myliobatiformes,Dasyatidae,Pastinachus_stellurostris,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0269,3.02,,43,,Shelf,20
Pteroplatytrygon_violacea,batoids,Batoidea,Myliobatiformes,Dasyatidae,Pteroplatytrygon_violacea,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,3,4.5,1,3,24,0.41,,,0.0219,3.006,45,96,18,Pelagic,50
Taeniura_lymma,batoids,Batoidea,Myliobatiformes,Dasyatidae,Taeniura_lymma,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,8,7,,,,,,,0.0269,3.02,22,35,13.5,Shelf,16
Taeniurops_grabata,batoids,Batoidea,Myliobatiformes,Dasyatidae,Taeniurops_grabata,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0269,3.02,,100,,Shelf,50
Taeniurops_meyeni,batoids,Batoidea,Myliobatiformes,Dasyatidae,Taeniurops_meyeni,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,4.5,,,,,,,0.0269,3.02,,180,32.5,Deep,260
Urogymnus_asperrimus,batoids,Batoidea,Myliobatiformes,Dasyatidae,Urogymnus_asperrimus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0269,3.02,100,147,,Shelf,116
Gymnura_altavela,batoids,Batoidea,Myliobatiformes,Gymnuridae,Gymnura_altavela,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,6.5,5,1,,,,,,0.0268,2.96,102,220,41,Shelf,30
Gymnura_australis,batoids,Batoidea,Myliobatiformes,Gymnuridae,Gymnura_australis,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0268,2.96,,73,,Shelf,25.5
Gymnura_crebripunctata,batoids,Batoidea,Myliobatiformes,Gymnuridae,Gymnura_crebripunctata,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0268,2.96,,81.2,,Shelf,15
Gymnura_japonica,batoids,Batoidea,Myliobatiformes,Gymnuridae,Gymnura_japonica,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,5,,,,,,,0.0268,2.96,,145,12.4,Shelf,50
Gymnura_marmorata,batoids,Batoidea,Myliobatiformes,Gymnuridae,Gymnura_marmorata,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,10,,,,,,,0.0268,2.96,62,150,23.5,Shelf,47
Gymnura_micrura,batoids,Batoidea,Myliobatiformes,Gymnuridae,Gymnura_micrura,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,7,,,,,,,0.0268,2.96,50,120,19,Shelf,20
Gymnura_poecilura,batoids,Batoidea,Myliobatiformes,Gymnuridae,Gymnura_poecilura,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,7,,,,,,,0.0268,2.96,50,99,24.7,Shelf,15
Gymnura_zonura,batoids,Batoidea,Myliobatiformes,Gymnuridae,Gymnura_zonura,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,3,,,,,,,0.0268,2.96,48,108,20.5,Shelf,20
Hexatrygon_bickelli,batoids,Batoidea,Myliobatiformes,Hexatrygonidae,Hexatrygon_bickelli,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,2,,,,,,,0.01,3.04,113,168,48,Deep,741
Manta_birostris,batoids,Batoidea,Myliobatiformes,Mobulidae,Manta_birostris,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,1,,9,40,,,,0.011355,3,400,700,135.5,Pelagic,60
Mobula_hypostoma,batoids,Batoidea,Myliobatiformes,Mobulidae,Mobula_hypostoma,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,1,2,,,,,,4.29E-10,3.4,111,120,55,Pelagic,50
Mobula_japanica,batoids,Batoidea,Myliobatiformes,Mobulidae,Mobula_japanica,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,1,2,,14,0.277,40,,0.0016,3.27,207,310,81,Pelagic,50
Mobula_kuhlii,batoids,Batoidea,Myliobatiformes,Mobulidae,Mobula_kuhlii,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,1,2,,,,,,0.0016,3.27,,120,31,Pelagic,50
Mobula_munkiana,batoids,Batoidea,Myliobatiformes,Mobulidae,Mobula_munkiana,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,1,,,,,,,0.000001041,2.34,97,110,35.5,Pelagic,7.5
Mobula_tarapacana,batoids,Batoidea,Myliobatiformes,Mobulidae,Mobula_tarapacana,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,1,,,,,,,2.38E-08,2.92,275,370,105,Pelagic,10
Mobula_thurstoni,batoids,Batoidea,Myliobatiformes,Mobulidae,Mobula_thurstoni,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,12,1,2,,14,0.277,15,,4.82E-08,2.78,150,220,75,Pelagic,50
Aetobatus_flagellum,batoids,Batoidea,Myliobatiformes,Myliobatidae,Aetobatus_flagellum,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,3.5,1,6,16,0.215,,,0.0076,3.08,90,150,33.4,Shelf,40
Aetobatus_narinari,batoids,Batoidea,Myliobatiformes,Myliobatidae,Aetobatus_narinari,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,11,2.5,1,6,19,0.111,,,0.0076,3.08,214,330,36,Shelf,40
Aetomylaeus_maculatus,batoids,Batoidea,Myliobatiformes,Myliobatidae,Aetomylaeus_maculatus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,2.5,,,,,,,0.0076,3.08,,100,30.1,Shelf,9
Aetomylaeus_vespertilio,batoids,Batoidea,Myliobatiformes,Myliobatidae,Aetomylaeus_vespertilio,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,2.5,,,,,,,0.0076,3.08,,300,,Shelf,55
Myliobatis_aquila,batoids,Batoidea,Myliobatiformes,Myliobatidae,Myliobatis_aquila,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,7,5,,,,,,,0.0076,3.08,60,150,,Shelf,25
Myliobatis_australis,batoids,Batoidea,Myliobatiformes,Myliobatidae,Myliobatis_australis,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0076,3.08,51.1,80,,Shelf,42.5
Myliobatis_californicus,batoids,Batoidea,Myliobatiformes,Myliobatidae,Myliobatis_californicus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,10.5,3.8,1,5,24,0.099,,,0.0076,3.08,88.1,140,28.8,Shelf,23
Myliobatis_freminvillei,batoids,Batoidea,Myliobatiformes,Myliobatidae,Myliobatis_freminvillei,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0076,3.08,,106,25,Shelf,10
Myliobatis_goodei,batoids,Batoidea,Myliobatiformes,Myliobatidae,Myliobatis_goodei,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,6,,,,,,,0.0076,3.08,70,99,,Shelf,25
Myliobatis_longirostris,batoids,Batoidea,Myliobatiformes,Myliobatidae,Myliobatis_longirostris,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0076,3.08,74,95,,Shelf,32
Myliobatis_tobijei,batoids,Batoidea,Myliobatiformes,Myliobatidae,Myliobatis_tobijei,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,8,,,,,,,0.0076,3.08,,114,,Shelf,100.5
Pteromylaeus_bovinus,batoids,Batoidea,Myliobatiformes,Myliobatidae,Pteromylaeus_bovinus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,8,3.5,,1.2,,,,,0.0076,3.08,100,175,35,Shelf,30
Plesiobatis_daviesi,batoids,Batoidea,Myliobatiformes,Plesiobatidae,Plesiobatis_daviesi,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,6.31E-12,3.17,194.5,270,50,Deep,515
Paratrygon_aiereba,batoids,Batoidea,Myliobatiformes,Potamotrygonidae,Paratrygon_aiereba,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,9,2,2,,,,,,0.0113,3,72,130,16,Freshwater,5
Plesiotrygon_iwamae,batoids,Batoidea,Myliobatiformes,Potamotrygonidae,Plesiotrygon_iwamae,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,8,2,,,,,,,0.0113,3,50,65,,Freshwater,5
Potamotrygon_castexi,batoids,Batoidea,Myliobatiformes,Potamotrygonidae,Potamotrygon_castexi,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,4,,,,,,,,0.0113,3,,60,,Freshwater,5
Potamotrygon_falkneri,batoids,Batoidea,Myliobatiformes,Potamotrygonidae,Potamotrygon_falkneri,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0113,3,,48.5,,Freshwater,5
Potamotrygon_henlei,batoids,Batoidea,Myliobatiformes,Potamotrygonidae,Potamotrygon_henlei,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,5,,,,,,,0.0113,3,50,71,13.5,Freshwater,5
Potamotrygon_hystrix,batoids,Batoidea,Myliobatiformes,Potamotrygonidae,Potamotrygon_hystrix,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0113,3,,40,,Freshwater,5
Potamotrygon_motoro,batoids,Batoidea,Myliobatiformes,Potamotrygonidae,Potamotrygon_motoro,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,6,12,,3,,,,,0.0113,3,32.5,45,11,Freshwater,5
Potamotrygon_orbignyi,batoids,Batoidea,Myliobatiformes,Potamotrygonidae,Potamotrygon_orbignyi,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,6,2,1,,,,,,0.0113,3,37.5,42.8,13,Freshwater,5
Potamotrygon_yepezi,batoids,Batoidea,Myliobatiformes,Potamotrygonidae,Potamotrygon_yepezi,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0113,3,,40,,Freshwater,5
Rhinoptera_bonasus,batoids,Batoidea,Myliobatiformes,Rhinopteridae,Rhinoptera_bonasus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,11.5,1,1,6,15.5,0.097,,,0.0076,3.08,77.7,104.8,32.5,Shelf,11
Rhinoptera_javanica,batoids,Batoidea,Myliobatiformes,Rhinopteridae,Rhinoptera_javanica,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,1.5,,,,,,,0.0076,3.08,100,150,63,Shelf,25
Rhinoptera_jayakari,batoids,Batoidea,Myliobatiformes,Rhinopteridae,Rhinoptera_jayakari,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0076,3.08,,110,,Shelf,15
Rhinoptera_neglecta,batoids,Batoidea,Myliobatiformes,Rhinopteridae,Rhinoptera_neglecta,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0076,3.08,,86,,Shelf,15
Rhinoptera_steindachneri,batoids,Batoidea,Myliobatiformes,Rhinopteridae,Rhinoptera_steindachneri,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,11,1,1,,,,,,0.0076,3.08,70,104,41,Shelf,12.5
Trygonoptera_imitata,batoids,Batoidea,Myliobatiformes,Urolophidae,Trygonoptera_imitata,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,5,3,1,4.5,12,,,,0.0269,3.02,33,55,20,Shelf,60
Trygonoptera_mucosa,batoids,Batoidea,Myliobatiformes,Urolophidae,Trygonoptera_mucosa,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,12,1.5,1,5,17,0.241,,,0.0269,3.02,25.3,36.9,11.3,Shelf,22.5
Trygonoptera_ovalis,batoids,Batoidea,Myliobatiformes,Urolophidae,Trygonoptera_ovalis,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.0269,3.02,,43,,Shelf,23.5
Trygonoptera_personata,batoids,Batoidea,Myliobatiformes,Urolophidae,Trygonoptera_personata,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,10,1.5,1,4,14,0.143,,,0.0269,3.02,23,31,12.8,Shelf,65
Trygonoptera_testacea,batoids,Batoidea,Myliobatiformes,Urolophidae,Trygonoptera_testacea,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,12,2,,,,,,,0.0269,3.02,24,34,,Shelf,60
Urolophus_aurantiacus,batoids,Batoidea,Myliobatiformes,Urolophidae,Urolophus_aurantiacus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,12,2,,,,,,,0.0269,3.02,,23,5,Shelf,107.5
Urolophus_bucculentus,batoids,Batoidea,Myliobatiformes,Urolophidae,Urolophus_bucculentus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,17,1.5,2,,,,,4,0.0269,3.02,35.3,66,15.18,Shelf,165
Urolophus_cruciatus,batoids,Batoidea,Myliobatiformes,Urolophidae,Urolophus_cruciatus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,6,4,2,,,,1.6,,0.0269,3.02,23.9,44.26,12.5,Shelf,79.5
Urolophus_expansus,batoids,Batoidea,Myliobatiformes,Urolophidae,Urolophus_expansus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,0.21,,,0.0269,3.02,28,33.3,,Deep,250
